run,max_size,greedy_overlap_min,greedy_overlap_max,beam_overlap_min,beam_overlap_max,runtime_brute,runtime_greedy,runtime_beam
11,6,1.0,0.67,0.33,0.83,0.009221,0.000178,0.000583
11,7,0.57,0.86,0.57,0.86,0.006978,0.000239,0.000764
11,7,0.71,0.71,0.57,0.71,0.007029,0.000232,0.000764
11,7,1.0,0.86,0.57,0.86,0.007037,0.000229,0.000765
11,11,1.0,1.0,1.0,1.0,4.3e-05,0.000398,0.001309
11,11,1.0,1.0,1.0,1.0,3.3e-05,0.000388,0.001263
11,11,1.0,1.0,1.0,1.0,3.1e-05,0.000394,0.001319
12,5,0.6,0.8,0.2,1.0,0.008537,0.000139,0.000426
12,5,0.6,1.0,0.4,1.0,0.008648,0.000128,0.000408
12,5,0.8,0.8,0.4,1.0,0.008676,0.00013,0.000435
12,6,1.0,0.67,0.33,0.67,0.009108,0.000182,0.000573
12,6,0.83,0.67,0.5,0.5,0.009113,0.000182,0.000582
12,6,0.83,0.83,0.33,0.83,0.009249,0.000178,0.000567
12,7,1.0,0.57,0.43,1.0,0.006983,0.000241,0.000753
12,7,0.86,0.57,0.43,1.0,0.006964,0.000227,0.000738
12,7,0.86,1.0,0.43,1.0,0.00694,0.000226,0.000714
12,11,1.0,1.0,1.0,1.0,4.4e-05,0.000398,0.001295
12,11,1.0,1.0,1.0,1.0,3.3e-05,0.000383,0.001279
12,11,1.0,1.0,1.0,1.0,3.1e-05,0.000387,0.001302
13,5,0.4,1.0,0.4,1.0,0.008667,0.000138,0.000435
13,5,0.4,0.6,0.2,0.6,0.008678,0.000133,0.000417
13,5,0.4,0.6,0.4,0.6,0.008663,0.000132,0.000427
13,6,0.67,1.0,0.17,1.0,0.009112,0.000186,0.000575
13,6,0.5,0.83,0.5,0.83,0.009121,0.000176,0.000573
13,6,0.5,0.67,0.67,0.67,0.009137,0.000174,0.000552
13,7,0.86,1.0,0.43,1.0,0.006985,0.000245,0.000779
13,7,1.0,1.0,0.43,1.0,0.00701,0.000229,0.000731
13,7,0.57,0.71,0.57,0.71,0.007018,0.000234,0.000754
13,11,1.0,1.0,1.0,1.0,4.5e-05,0.0004,0.001319
13,11,1.0,1.0,1.0,1.0,3.3e-05,0.000386,0.001283
13,11,1.0,1.0,1.0,1.0,3.1e-05,0.000396,0.00133
14,5,0.6,0.6,0.4,0.6,0.008567,0.000139,0.000428
14,5,0.0,1.0,0.4,1.0,0.008525,0.00013,0.000407
14,5,0.6,0.2,0.4,0.2,0.008535,0.000127,0.000411
14,6,0.83,1.0,0.5,1.0,0.009244,0.000197,0.000635
14,6,0.83,0.67,0.33,0.67,0.009145,0.00019,0.000567
14,6,0.83,0.67,0.5,0.67,0.009133,0.000175,0.000577
14,7,1.0,0.71,0.71,0.71,0.006907,0.000234,0.000745
14,7,0.86,0.86,0.43,0.86,0.00686,0.000226,0.000739
14,7,0.71,0.71,0.57,1.0,0.006937,0.000231,0.000756
14,11,1.0,1.0,1.0,1.0,4.5e-05,0.000398,0.001303
14,11,1.0,1.0,1.0,1.0,3.3e-05,0.000388,0.001284
14,11,1.0,1.0,1.0,1.0,3.1e-05,0.00039,0.001269
15,5,0.8,0.8,0.0,0.8,0.008649,0.000138,0.000434
15,5,1.0,0.8,0.4,1.0,0.008665,0.000129,0.000425
15,5,1.0,1.0,0.2,1.0,0.008649,0.000131,0.000424
15,6,0.67,0.67,0.33,0.83,0.009102,0.000191,0.000574
15,6,1.0,0.67,0.5,0.67,0.009148,0.000176,0.000577
15,6,0.83,0.83,0.17,0.83,0.009235,0.000173,0.000569
15,7,0.57,1.0,0.57,1.0,0.006896,0.000234,0.000774
15,7,0.71,1.0,0.43,1.0,0.00686,0.000234,0.000747
15,7,1.0,1.0,0.43,1.0,0.006938,0.000239,0.000744
15,11,1.0,1.0,1.0,1.0,4.5e-05,0.000404,0.001316
15,11,1.0,1.0,1.0,1.0,3.3e-05,0.000389,0.001286
15,11,1.0,1.0,1.0,1.0,3.1e-05,0.000402,0.001308
16,5,0.8,1.0,0.4,1.0,0.008582,0.000136,0.000425
16,5,0.2,0.8,0.4,0.8,0.008516,0.000128,0.000415
16,5,0.8,0.6,0.6,0.6,0.008529,0.000128,0.000421
16,6,0.83,0.83,0.5,0.83,0.009096,0.000184,0.000585
16,6,1.0,1.0,0.33,1.0,0.009069,0.000179,0.000575
16,6,1.0,0.83,0.33,1.0,0.009058,0.00018,0.000571
16,7,1.0,0.86,0.71,0.86,0.006884,0.000233,0.000785
16,7,0.71,0.86,0.43,1.0,0.006935,0.000236,0.000755
16,7,0.57,0.86,0.43,0.86,0.006891,0.000231,0.00078
16,11,1.0,1.0,1.0,1.0,4.4e-05,0.000399,0.001272
16,11,1.0,1.0,1.0,1.0,3.2e-05,0.000389,0.001324
16,11,1.0,1.0,1.0,1.0,3.1e-05,0.000402,0.001279
17,5,0.6,0.6,0.4,0.6,0.00853,0.000136,0.000429
17,5,1.0,0.8,0.4,0.8,0.008491,0.000128,0.000408
17,5,0.6,1.0,0.4,1.0,0.008548,0.00013,0.000422
17,6,0.67,0.83,0.33,1.0,0.009291,0.000189,0.000592
17,6,1.0,0.83,0.5,0.83,0.009276,0.00018,0.000587
17,6,0.83,1.0,0.33,0.67,0.00926,0.000177,0.000571
17,7,1.0,0.71,0.43,0.71,0.007039,0.000239,0.000773
17,7,1.0,1.0,0.57,1.0,0.00701,0.000231,0.00074
17,7,0.71,0.86,0.57,0.86,0.007053,0.000235,0.000745
17,11,1.0,1.0,1.0,1.0,4.5e-05,0.000399,0.001276
17,11,1.0,1.0,1.0,1.0,3.3e-05,0.000387,0.001314
17,11,1.0,1.0,1.0,1.0,3.1e-05,0.000388,0.001257
18,5,1.0,1.0,0.2,1.0,0.008544,0.000139,0.000428
18,5,1.0,0.6,0.4,0.6,0.008492,0.000127,0.000404
18,5,1.0,0.4,0.2,0.4,0.008495,0.000132,0.000411
18,6,0.5,1.0,0.5,1.0,0.009262,0.000188,0.000599
18,6,0.83,0.83,0.33,0.83,0.009263,0.000179,0.000581
18,6,0.5,0.33,0.33,0.83,0.00925,0.000179,0.000583
18,7,1.0,0.57,0.57,0.71,0.006945,0.000241,0.000759
18,7,1.0,0.57,0.57,0.71,0.006907,0.000228,0.000753
18,7,0.71,0.86,0.43,1.0,0.006904,0.000226,0.000744
18,11,1.0,1.0,1.0,1.0,4.3e-05,0.000398,0.001311
18,11,1.0,1.0,1.0,1.0,3.3e-05,0.000387,0.001283
18,11,1.0,1.0,1.0,1.0,3.1e-05,0.000392,0.001329
19,5,0.6,0.8,0.2,0.8,0.008571,0.000136,0.000421
19,5,0.8,0.8,0.2,1.0,0.008542,0.000133,0.000423
19,5,0.6,1.0,0.4,1.0,0.008523,0.000128,0.000408
19,6,0.83,1.0,0.33,1.0,0.009199,0.000189,0.000591
19,6,0.83,0.67,0.33,1.0,0.009235,0.000179,0.000603
19,6,0.5,0.67,0.33,0.67,0.009227,0.000177,0.000581
19,7,1.0,1.0,0.43,1.0,0.006963,0.000236,0.000759
19,7,0.71,0.71,0.43,0.71,0.006943,0.000227,0.00073
19,7,1.0,0.86,0.43,1.0,0.006928,0.000228,0.000743
19,11,1.0,1.0,1.0,1.0,5.1e-05,0.000408,0.001306
19,11,1.0,1.0,1.0,1.0,3.4e-05,0.000404,0.001293
19,11,1.0,1.0,1.0,1.0,3.2e-05,0.000393,0.001309
20,5,1.0,0.4,0.6,0.4,0.008518,0.000137,0.000438
20,5,1.0,0.4,0.4,0.4,0.00857,0.000128,0.00042
20,5,0.8,0.2,0.4,0.2,0.008509,0.000127,0.000407
20,6,0.67,0.83,0.33,0.83,0.009203,0.000188,0.000595
20,6,0.83,1.0,0.33,1.0,0.009264,0.000176,0.000567
20,6,0.83,0.67,0.5,0.67,0.009265,0.000176,0.000585
20,7,0.71,0.71,0.43,0.71,0.006977,0.000235,0.000758
20,7,1.0,0.71,0.43,0.86,0.00701,0.000227,0.00075
20,7,1.0,0.86,0.43,1.0,0.006989,0.00023,0.000759
20,11,1.0,1.0,1.0,1.0,4.4e-05,0.0004,0.001313
20,11,1.0,1.0,1.0,1.0,3.3e-05,0.000389,0.001297
20,11,1.0,1.0,1.0,1.0,3.1e-05,0.000398,0.001273
21,5,0.2,0.6,0.4,1.0,0.008575,0.000135,0.000438
21,5,0.8,1.0,0.2,1.0,0.008526,0.000131,0.00042
21,5,0.4,0.4,0.2,0.4,0.008718,0.000129,0.000419
21,6,1.0,0.67,0.33,0.67,0.009209,0.000183,0.000557
21,6,1.0,0.67,0.5,0.67,0.009202,0.000176,0.000582
21,6,0.5,0.83,0.33,0.83,0.00924,0.000189,0.000588
21,7,1.0,0.86,0.43,0.86,0.006875,0.000253,0.000747
21,7,0.86,0.86,0.43,1.0,0.006874,0.000229,0.000727
21,7,0.86,1.0,0.43,1.0,0.006878,0.000225,0.00077
21,11,1.0,1.0,1.0,1.0,4.2e-05,0.000397,0.001302
21,11,1.0,1.0,1.0,1.0,3.2e-05,0.00039,0.001298
21,11,1.0,1.0,1.0,1.0,3.1e-05,0.000389,0.001331
22,5,0.2,1.0,0.2,1.0,0.008518,0.000134,0.000442
22,5,0.8,0.2,0.2,0.4,0.008508,0.000128,0.00041
22,5,1.0,1.0,0.2,1.0,0.008505,0.000127,0.000411
22,6,1.0,1.0,0.33,1.0,0.009128,0.000187,0.00058
22,6,0.5,0.83,0.33,0.83,0.009171,0.000188,0.000594
22,6,0.67,0.67,0.5,0.67,0.009276,0.000178,0.00057
22,7,1.0,1.0,0.57,1.0,0.006951,0.000239,0.000749
22,7,0.86,0.71,0.43,1.0,0.006997,0.000235,0.000758
22,7,0.86,0.86,0.57,0.86,0.006983,0.00023,0.000752
22,11,1.0,1.0,1.0,1.0,4.3e-05,0.000398,0.001262
22,11,1.0,1.0,1.0,1.0,3.2e-05,0.000387,0.001258
22,11,1.0,1.0,1.0,1.0,3.1e-05,0.000385,0.001296
23,5,0.6,0.4,0.6,1.0,0.00864,0.000137,0.000425
23,5,0.8,0.6,0.2,0.6,0.008661,0.00013,0.000416
23,5,0.8,0.4,0.2,0.4,0.008672,0.000135,0.00041
23,6,1.0,0.5,0.5,0.5,0.009242,0.000184,0.000576
23,6,1.0,1.0,0.33,1.0,0.00925,0.000179,0.000574
23,6,0.83,0.67,0.33,1.0,0.009268,0.000178,0.000581
23,7,1.0,0.71,0.57,0.71,0.006923,0.000243,0.000771
23,7,0.71,0.86,0.43,1.0,0.007001,0.000232,0.000747
23,7,1.0,1.0,0.43,1.0,0.006996,0.000229,0.000731
23,11,1.0,1.0,1.0,1.0,4.5e-05,0.000414,0.001313
23,11,1.0,1.0,1.0,1.0,3.3e-05,0.000395,0.001322
23,11,1.0,1.0,1.0,1.0,3.2e-05,0.000399,0.001292
24,5,1.0,1.0,0.0,1.0,0.008604,0.000145,0.000438
24,5,1.0,0.4,0.4,1.0,0.008612,0.000137,0.000445
24,5,0.8,0.6,0.4,0.6,0.008652,0.00013,0.000409
24,6,1.0,0.67,0.33,0.67,0.009132,0.000183,0.000584
24,6,0.67,1.0,0.5,1.0,0.00925,0.000183,0.000579
24,6,1.0,1.0,0.33,1.0,0.00927,0.000186,0.000593
24,7,1.0,1.0,0.57,1.0,0.006893,0.000236,0.00076
24,7,1.0,1.0,0.43,1.0,0.006877,0.000229,0.000745
24,7,1.0,1.0,0.43,1.0,0.006895,0.000223,0.000721
24,11,1.0,1.0,1.0,1.0,4.4e-05,0.0004,0.001286
24,11,1.0,1.0,1.0,1.0,3.3e-05,0.000384,0.001293
24,11,1.0,1.0,1.0,1.0,3.1e-05,0.000388,0.001272
25,5,1.0,0.8,0.0,0.8,0.008547,0.000136,0.000427
25,5,1.0,0.6,0.2,0.6,0.009135,0.000146,0.000464
25,5,0.8,1.0,0.2,1.0,0.008687,0.000132,0.00041
25,6,1.0,1.0,0.33,1.0,0.009111,0.000185,0.000583
25,6,0.67,1.0,0.33,1.0,0.009117,0.000175,0.000562
25,6,0.83,0.83,0.33,0.83,0.00911,0.000174,0.000578
25,7,0.57,0.86,0.43,0.86,0.007053,0.000245,0.000757
25,7,1.0,0.71,0.57,0.71,0.006887,0.000226,0.000722
25,7,1.0,1.0,0.43,1.0,0.00686,0.000227,0.000722
25,11,1.0,1.0,1.0,1.0,4.4e-05,0.0004,0.001316
25,11,1.0,1.0,1.0,1.0,3.3e-05,0.000389,0.001272
25,11,1.0,1.0,1.0,1.0,3.1e-05,0.00039,0.001273
26,5,1.0,1.0,0.2,1.0,0.008538,0.000137,0.000434
26,5,0.8,1.0,0.2,1.0,0.008668,0.000129,0.000418
26,5,0.8,1.0,0.4,1.0,0.008638,0.00013,0.000423
26,6,0.83,0.67,0.33,0.83,0.009142,0.000189,0.000585
26,6,1.0,0.83,0.33,0.83,0.009293,0.000176,0.000566
26,6,1.0,0.83,0.33,0.83,0.009223,0.000179,0.000565
26,7,0.71,0.71,0.57,1.0,0.007022,0.000254,0.00079
26,7,0.86,1.0,0.43,1.0,0.007012,0.000235,0.000757
26,7,0.71,1.0,0.43,1.0,0.007058,0.000231,0.000764
26,11,1.0,1.0,1.0,1.0,4.3e-05,0.000401,0.00131
26,11,1.0,1.0,1.0,1.0,3.3e-05,0.000402,0.00133
26,11,1.0,1.0,1.0,1.0,3.2e-05,0.000397,0.0013
27,5,0.2,0.6,0.4,0.6,0.008525,0.000137,0.000421
27,5,1.0,0.4,0.4,0.4,0.008495,0.000128,0.000415
27,5,1.0,1.0,0.4,1.0,0.008534,0.000128,0.000432
27,6,0.83,0.67,0.33,0.83,0.009147,0.000184,0.000606
27,6,0.83,0.83,0.33,0.83,0.009146,0.00019,0.000595
27,6,0.67,1.0,0.17,1.0,0.009265,0.000179,0.000589
27,7,1.0,0.57,0.57,0.57,0.006987,0.000233,0.000739
27,7,0.86,0.86,0.57,0.86,0.00701,0.00023,0.000762
27,7,1.0,0.86,0.43,0.86,0.007039,0.00023,0.000756
27,11,1.0,1.0,1.0,1.0,4.4e-05,0.000406,0.001291
27,11,1.0,1.0,1.0,1.0,3.3e-05,0.000403,0.001289
27,11,1.0,1.0,1.0,1.0,3.1e-05,0.000388,0.001288
28,5,1.0,0.8,0.4,0.8,0.008516,0.000138,0.000434
28,5,1.0,0.4,0.2,1.0,0.008518,0.000129,0.000405
28,5,0.6,0.6,0.4,1.0,0.008592,0.00013,0.000415
28,6,0.67,0.83,0.33,0.83,0.009225,0.000187,0.0006
28,6,0.67,0.5,0.33,0.67,0.009254,0.000182,0.000586
28,6,0.83,0.83,0.33,1.0,0.009228,0.000178,0.00059
28,7,1.0,0.71,0.57,1.0,0.006882,0.000235,0.000765
28,7,0.57,0.86,0.57,0.86,0.006986,0.000228,0.000741
28,7,0.86,0.86,0.43,0.86,0.00698,0.000229,0.000725
28,11,1.0,1.0,1.0,1.0,4.3e-05,0.000396,0.001314
28,11,1.0,1.0,1.0,1.0,3.2e-05,0.000386,0.001318
28,11,1.0,1.0,1.0,1.0,3.1e-05,0.000388,0.001322
29,5,0.6,0.6,0.2,1.0,0.008518,0.000135,0.000423
29,5,0.8,0.8,0.6,0.8,0.008678,0.000134,0.000408
29,5,0.6,0.6,0.2,0.6,0.008686,0.000127,0.000419
29,6,0.83,1.0,0.5,1.0,0.009263,0.000187,0.000616
29,6,0.83,0.5,0.33,0.5,0.009256,0.00018,0.000591
29,6,0.67,0.83,0.5,0.83,0.009257,0.000179,0.000565
29,7,0.71,1.0,0.57,1.0,0.006908,0.000235,0.000733
29,7,0.43,0.86,0.57,0.86,0.006907,0.000227,0.000764
29,7,0.71,0.86,0.43,0.86,0.006979,0.00023,0.00075
29,11,1.0,1.0,1.0,1.0,4.4e-05,0.000399,0.001299
29,11,1.0,1.0,1.0,1.0,3.4e-05,0.000389,0.001303
29,11,1.0,1.0,1.0,1.0,3.1e-05,0.000384,0.00128
30,5,0.6,0.8,0.6,0.8,0.008499,0.000135,0.000425
30,5,1.0,1.0,0.2,1.0,0.008536,0.000136,0.000433
30,5,0.6,0.4,0.4,0.6,0.008658,0.00013,0.000418
30,6,0.67,0.5,0.5,0.5,0.009252,0.000185,0.000576
30,6,0.83,0.83,0.5,0.83,0.009266,0.000179,0.000571
30,6,0.83,0.5,0.33,0.5,0.009225,0.000183,0.00058
30,7,0.86,0.86,0.57,0.86,0.006888,0.000243,0.000745
30,7,1.0,1.0,0.57,1.0,0.006972,0.000229,0.000759
30,7,1.0,1.0,0.43,1.0,0.006975,0.000231,0.000814
30,11,1.0,1.0,1.0,1.0,4.7e-05,0.000422,0.001336
30,11,1.0,1.0,1.0,1.0,3.3e-05,0.000391,0.001288
30,11,1.0,1.0,1.0,1.0,3.1e-05,0.000387,0.001291
31,5,0.6,0.6,0.2,1.0,0.008556,0.000134,0.000429
31,5,0.6,1.0,0.2,1.0,0.008506,0.000126,0.00041
31,5,0.8,0.8,0.4,1.0,0.008509,0.000129,0.000412
31,6,1.0,0.83,0.5,0.83,0.009145,0.000183,0.000591
31,6,0.83,0.67,0.17,0.83,0.009125,0.000178,0.000576
31,6,0.5,0.83,0.33,1.0,0.009285,0.000174,0.000584
31,7,0.86,0.86,0.43,0.86,0.006893,0.000233,0.00075
31,7,0.57,0.71,0.43,0.71,0.006871,0.00023,0.000754
31,7,0.86,1.0,0.43,1.0,0.007005,0.00023,0.000754
31,11,1.0,1.0,1.0,1.0,4.4e-05,0.000404,0.00131
31,11,1.0,1.0,1.0,1.0,3.4e-05,0.000402,0.001268
31,11,1.0,1.0,1.0,1.0,3.1e-05,0.000386,0.001286
32,5,1.0,1.0,0.4,1.0,0.009358,0.000146,0.00045
32,5,0.8,0.8,0.2,1.0,0.008886,0.000148,0.000452
32,5,1.0,0.4,0.4,0.8,0.008748,0.000139,0.000427
32,6,0.5,0.33,0.67,0.33,0.009114,0.000192,0.00061
32,6,0.83,0.67,0.5,1.0,0.009174,0.000186,0.000598
32,6,0.83,1.0,0.33,1.0,0.009258,0.000178,0.000586
32,7,0.86,1.0,0.57,1.0,0.006906,0.000233,0.000736
32,7,1.0,0.86,0.57,0.86,0.006968,0.000227,0.000744
32,7,1.0,0.86,0.57,0.86,0.006891,0.000231,0.00076
32,11,1.0,1.0,1.0,1.0,4.7e-05,0.000404,0.001325
32,11,1.0,1.0,1.0,1.0,3.4e-05,0.0004,0.00134
32,11,1.0,1.0,1.0,1.0,3.2e-05,0.000399,0.001311
33,5,0.4,0.6,0.4,0.6,0.008587,0.000142,0.000433
33,5,0.8,0.8,0.2,0.8,0.008652,0.000131,0.000433
33,5,1.0,0.8,0.4,0.8,0.008658,0.00013,0.000405
33,6,1.0,0.67,0.33,0.67,0.012686,0.000215,0.000644
33,6,1.0,1.0,0.33,1.0,0.009901,0.000216,0.000654
33,6,0.5,0.83,0.33,0.83,0.009968,0.000212,0.000642
